Company,Vendor
MONTAGE IT Services Inc.,ca
Opto 22,opto22
"IBI Co., Ltd.",ibi
Siemens Canada Ltd.,siemens
"Nakayo Telecommunications, Inc.",nyc
Dracom,netease
"Micron Technology, Inc.",micron
8x8 Incorporated,8x8
"Internet Service Dept, WorldTelecom Plc",pmail
Planex Communications Inc.,plane
Alerting Specifications Forum,intel
Corporacion ZIGOR S.A.,zigor
World Telecom plc,pmail
DATAP Division of TCEnet Inc.,ca
"Zoom Telephonics, Inc.",zoomtel
"I-O Data Device, Inc.",iodata
Training for Tomorrow,aol
SGI Soluciones Globales Internet,es
Tellabs Inc (ADP),tellabs
Data Ductus AB,se
"OCLC Online Computer Library Center, Inc.",oclc
Spazio R&D,primeur
Telperion Network Systems,yahoo
US Healthcare PKI,envoy
Telecommunications Systems Group - UCL,ee
"Trading Technologies International, Inc.",tradingtechnologies
Ambit Microsystems Corporation,ambit
Luimes Computer Consulting,ca
"Maxtor Corp.,",maxtor
Media Management Consulting,aol
Shanghai E-way Computer Network Technology Ltd.,yahoo
DigiSAFE Pte Ltd,st
Lykon Consulting,yahoo
Symas Corp.,symas
"CTC Union Technologies Co., Ltd.",hinet
IBM Corporation,ibm
"Biscom, Inc.",biscom
March Networks,marchnetworks
Shanghai Holdfast Online Information,yahoo
SecureLogix Corporation,securelogix
Wavefront,wavefront
"Leaselogix, Inc.",aol
Systematic Software Engineering A/S,systematic
Shanghai HuaLong Information Technology Development Center,yahoo
"Network Phenomena, LLC.",netscape
Factum Electronics AB,se
"OPNET Technologies Co., Ltd.",opnet
trrrippleRRRdesigns,washington
Amazon.com Inc.,amazon
Lucent INS,lucent
GEMS,gov
Juniper Networks/Unisphere,juniper
"Ruijie Networks Co., Ltd. (formerly 'Start Network Technology Co., Ltd.')",ruijie
"Photon Technology Co., Ltd.",yahoo
"TeleSoft International, Inc.",acm.org
Conexant Systems,conexant
USAA,usaa
SDF,se
Sociedad Estatal de Loterias y Apuestas de Estado,es
AudioCodes,audiocodes
Concord Technologies,ca
Procter & Gamble,pg
Echelon Corporation,echelon
"Asgard Technologies, Inc",aol
National Grid for Learning,gov
Anglers Club,aol
Los Alamos National LaboratoryGiri,gov
Pinnacle Systems,pinnaclesys
"Universtiy of California, Berkeley",berkeley
AudioCodes LTD,audiocodes
Vishwnet India,yahoo
Orebro Kommun,se
Wiesemann & Theis GmbH,wut
Micro Focus International Ltd,microfocus
Velocity Software Systems Ltd.,ca
Equifax Inc.,equifax
"NetVision, Inc.",netvision
"Ganna Construction, Inc.",aol
Clavister AB,clavister
"Datang Telecom Technology CO., LTD",163
Kaelin Colclasure,acm.org
Lucent Tech. Taiwan Telco.,lucent
Western Digital Corporation,wdc
Omron Canada Inc.,omron
ICT electronics SA,ict
Levitte Programming,se
TELEFONICA I+D,es
Startup .com,aol
The Naqvi Group,aol
Senior Informatica Ltda.,senior
Universidad de Cantabria- ATC,es
Envilogg AB,se
Donald E. Bynum,aol
IKEA IT CENTER AB,ikea
Swisscom. AG,swisscom
"VidyaWeb. com, Inc.",aol
Guide,se
Infinity Trade Inc,idt
xputer.com,x
Jetstream Communications,jetstream
"XESystems, Inc.",xerox
SiemensS.A.(Portugal),siemens
F&F Inc.,yahoo
CCIT(Beijing Creative Century Information Technology)Co. Ltd.,chinatelecom
Guide Unusual,se
Robert Bosch GmbH,bosch
PADL Software Pty Ltd,padl
PC Network Design,sharp
Sensormatic,swhouse
"GE Harris Aviation Information Solutions, LLC",ge
TimeSpace Radio AB,se
BANCO ZARAGOZANO S.A.,es
"OPNET Technologies Co., Ltd.",opnet
Renault,renault
Fujitsu Asia Pte Ltd,fujitsu
OvisLink Corp,hinet
"Trango Networks, LLC",gotrango
CastleNet Technology Inc.,castlenet
TELEFONICA INVESTIGACION Y DESARROLLO,es
Agencia de Certificion Electronica,es
The OPEN Group Ltd,open
UPS Manufacturing,riello-ups
Palm Computing,palm
Canon Finetech Nisca Inc.,canon
LSITEC,lsi
Cescom Inc.,ca
Vogon AB,se
3rd Generation Partnership Project 2 (3GPP2),cisco
INIEMP HOLDINGS CORPORATION S.L.,es
Thomson-CSF Systems Canada,ca
OneMain.com,eng
Ola Internet,es
Sony Pictures Entertainment,sony
"HoTek TechnologyCo., Ltd.",hinet
Tong,netease
"Synopsys, Inc.",synopsys
Meinberg,meinberg
Submarine Warfare Systems Centre,defence
Inherit S AB,se
Enterasys Networks,enterasys
Dept. Of Biology Western KY University,linux
Lama Law Firm,aol
Kraig Sigman,laf
Universidad de La Coruna,es
"ISL, Institute of Shipping Economics and Logistics",isl
T-Mobile,t-mobile
A H Computer Company,gov
NVIDIA Corporation,nvidia
"OPNET Technologies, Inc  (formerly 'Altaworks  Corporation')",opnet
FABRICA NACIONAL DE MONEDA Y TIMBRE - REAL CASA DE LA MONEDA,es
S.S.C. 'HENGELO',planet
GT Group Telecom Services Corp.,ca
Ericsson Nikola Tesla d.d.,ericsson
IBM Global Services,ibm
"Cisco Systems, Inc.",cisco
Universidad Autonoma de Madrid,es
Jordan Network Engineering,wisc
University of Wisconsin System,wisc
Mc Coy Marine Consultants,netscape
"The OpenNMS Group, Inc.",opennms
nRose,yahoo
SpaceNet Communication AB,se
Cisco Systems,cisco
Cyberus Online Inc.,ca
Oscar Jacobsson,se
Bell Technology,bell
Bell Network Solutions,bell
TeleNet Inc.,aol
D'ALASKA CO.,aol
San Joaquin Delta Community College District,ca
Deutsche Post eBusiness,deutschepost
BioFone Inc.,aol
Tellabs MNG,tellabs
NICE GmbH,nice
At Fut AS,ee
RITLABS S.R.L.,ritlabs
BBL,st
Sema Group AB,se
Internet2,internet2
interlink,interlink
nROSE,yahoo
"IBM, AIX Tools Team",ibm
Hummingbird Ltd.,hummingbird
"LEAD Technologies, Inc.",leadtools
"Rainbow Technologies, Inc.",rainbow
"Telecom Technologies, Inc.",ieee
Infor,infor
City of Sydney,gov
National Library of Medicine,nih
Bose Corporation,bose
University of Kalmar,se
Siemens AG,siemens
State of Michigan,mi
Trend Micro Inc.,trendmicro
Center Vlade za Informatiko,gov
Wireless Planet,ieee
CVI,gov
Cendio Systems AB,se
"Sendmail, Inc.",sendmail
NAGUS,novell
"Worldwide Entrepreneuric Enterprises, Inc.",aol
Eviden Germany GmbH - Trustcenter,atos
The Open University,open
SCAN COIN,se
SITE Skunkworks,se
UUNET EMEA,verizon
"Paul Abrahams, Sc.D.",acm.org
Calvin College,ieee
Comtech EFData Corporation,comtechefdata
HCL Technologies Ltd,cisco
SrvLoc.Org,sun
Southwest Communications Institute,163
MAKU Informationstechnik GmbH,maku
Evistel,free
DiGiMATiON,ca
City-Net Technology Inc.,aol
Euskaltel S.A.,es
Karl Miller,aol
Extreme Networks (formerly 'Ipanema Technologies'),extremenetworks
Comissão para Coordenação do Projeto SIVAM,para
Bill Fenner,acm.org
"DIMAT, S.A.",es
Novamedia Sistemas S.L.,es
Linkabit - A Titan Systems Company,titan
Schmid Telecom AG,schmid-telecom
V&S Multimedia S.A.,es
Pfizer,pfizer
COM DEV International,comdev
Embry-Riddle University,erau
H M Customs & Excise,gsi
Branch Systems,yahoo
Ericsson Consulting GmbH,ericsson
WebMD,webmd
TWCT dba Daughters and Dad,aol
